"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Female",1949,85,0.11885,0.128691627241273,0.128691627241273
"Female",1949,86,0.11885,0.130329075717326,0.130329075717326
"Female",1949,87,0.11885,0.131943282274377,0.131943282274377
"Female",1949,88,0.11885,0.133576145176219,0.133576145176219
"Female",1949,89,0.11885,0.135307371135628,0.135307371135628
"Female",1949,90,0.149204,0.163293601598155,0.163293601598155
"Female",1949,91,0.149204,0.16545353892506,0.16545353892506
"Female",1949,92,0.149204,0.167892868869606,0.167892868869606
"Female",1949,93,0.149204,0.170641785595258,0.170641785595258
"Female",1949,94,0.149204,0.173724289277571,0.173724289277571
"Female",1949,95,0.173272,0.194901372353271,0.194901372353271
"Female",1949,96,0.173272,0.198690702955025,0.198690702955025
"Female",1949,97,0.173272,0.202965248723772,0.202965248723772
"Female",1949,98,0.173272,0.207639465909703,0.207639465909703
"Female",1949,99,0.173272,0.2127760393828,0.2127760393828
"Female",1949,100,0.187756,0.228476360876694,0.228476360876694
"Female",1950,0,0.02355,0.027172849749098,0.027172849749098
"Female",1950,1,0.0011425,0.00213881712699976,0.00213881712699976
"Female",1950,2,0.0011425,0.00161474065527489,0.00161474065527489
"Female",1950,3,0.0011425,0.0014910511023317,0.0014910511023317
"Female",1950,4,0.0011425,0.0014208240642866,0.0014208240642866
"Female",1950,5,0.000492,0.000834530720728524,0.000834530720728524
"Female",1950,6,0.000492,0.00073823147729553,0.00073823147729553
"Female",1950,7,0.000492,0.00066482376503156,0.00066482376503156
"Female",1950,8,0.000492,0.000612976963229435,0.000612976963229435
"Female",1950,9,0.000492,0.000580415178320152,0.000580415178320152
"Female",1950,10,0.00042,0.000548182660393946,0.000548182660393946
"Female",1950,11,0.00042,0.000546465402511001,0.000546465402511001
"Female",1950,12,0.00042,0.000560417201107247,0.000560417201107247
"Female",1950,13,0.00042,0.000586557123856941,0.000586557123856941
"Female",1950,14,0.00042,0.000631689161142513,0.000631689161142513
"Female",1950,15,0.000624,0.000819832548423942,0.000819832548423942
"Female",1950,16,0.000624,0.000877706224881377,0.000877706224881377
"Female",1950,17,0.000624,0.000941640001456058,0.000941640001456058
"Female",1950,18,0.000624,0.000999721248446336,0.000999721248446336
"Female",1950,19,0.000624,0.00106208026231505,0.00106208026231505
"Female",1950,20,0.000792,0.00120298317386522,0.00120298317386522
"Female",1950,21,0.000792,0.00126561383334711,0.00126561383334711
"Female",1950,22,0.000792,0.00131698273793732,0.00131698273793732
"Female",1950,23,0.000792,0.00134582709913606,0.00134582709913606
"Female",1950,24,0.000792,0.00136264944286057,0.00136264944286057
"Female",1950,25,0.000972,0.00148942750494498,0.00148942750494498
"Female",1950,26,0.000972,0.00150489712757929,0.00150489712757929
"Female",1950,27,0.000972,0.00151850930876703,0.00151850930876703
"Female",1950,28,0.000972,0.00153576980424455,0.00153576980424455
"Female",1950,29,0.000972,0.00155605517287164,0.00155605517287164
"Female",1950,30,0.001314,0.0018169976400196,0.0018169976400196
"Female",1950,31,0.001314,0.00183558508016704,0.00183558508016704
"Female",1950,32,0.001314,0.00186024196214498,0.00186024196214498
"Female",1950,33,0.001314,0.00188792464843609,0.00188792464843609
"Female",1950,34,0.001314,0.00191370809934595,0.00191370809934595
"Female",1950,35,0.001888,0.00237162692759018,0.00237162692759018
"Female",1950,36,0.001888,0.00239791249681,0.00239791249681
"Female",1950,37,0.001888,0.00242454580009914,0.00242454580009914
"Female",1950,38,0.001888,0.00245586947020011,0.00245586947020011
"Female",1950,39,0.001888,0.0024868121472981,0.0024868121472981
"Female",1950,40,0.00288,0.00327608384526937,0.00327608384526937
"Female",1950,41,0.00288,0.00332958406363197,0.00332958406363197
"Female",1950,42,0.00288,0.0033953295936272,0.0033953295936272
"Female",1950,43,0.00288,0.00347244079720989,0.00347244079720989
"Female",1950,44,0.00288,0.00355555548781155,0.00355555548781155
"Female",1950,45,0.0044,0.00481016350387242,0.00481016350387242
"Female",1950,46,0.0044,0.00490753215274349,0.00490753215274349
"Female",1950,47,0.0044,0.00501187546646616,0.00501187546646616
"Female",1950,48,0.0044,0.0051252788789656,0.0051252788789656
"Female",1950,49,0.0044,0.00524860901923846,0.00524860901923846
"Female",1950,50,0.006586,0.00704757277079343,0.00704757277079343
"Female",1950,51,0.006586,0.00719649451516026,0.00719649451516026
"Female",1950,52,0.006586,0.00735676186883196,0.00735676186883196
"Female",1950,53,0.006586,0.00753363462262979,0.00753363462262979
"Female",1950,54,0.006586,0.00773641591584828,0.00773641591584828
"Female",1950,55,0.01008,0.0104087923393457,0.0104087923393457
"Female",1950,56,0.01008,0.0106663758443919,0.0106663758443919
"Female",1950,57,0.01008,0.0109657762507867,0.0109657762507867
"Female",1950,58,0.01008,0.0112957623493792,0.0112957623493792
"Female",1950,59,0.01008,0.0116409015892603,0.0116409015892603
"Female",1950,60,0.015624,0.0160063184894069,0.0160063184894069
"Female",1950,61,0.015624,0.0163842105042082,0.0163842105042082
"Female",1950,62,0.015624,0.0167970000462763,0.0167970000462763
"Female",1950,63,0.015624,0.0172607435282176,0.0172607435282176
"Female",1950,64,0.015624,0.0177759203820634,0.0177759203820634
"Female",1950,65,0.02404,0.0245472741216452,0.0245472741216452
"Female",1950,66,0.02404,0.0252062220070225,0.0252062220070225
"Female",1950,67,0.02404,0.0259477092312836,0.0259477092312836
"Female",1950,68,0.02404,0.0267642608243814,0.0267642608243814
"Female",1950,69,0.02404,0.0276464446133979,0.0276464446133979
"Female",1950,70,0.038932,0.0390631371479642,0.0390631371479642
"Female",1950,71,0.038932,0.0399037356418053,0.0399037356418053
"Female",1950,72,0.038932,0.0411154358277149,0.0411154358277149
"Female",1950,73,0.038932,0.0422578443148432,0.0422578443148432
"Female",1950,74,0.038932,0.0435084649180379,0.0435084649180379
"Female",1950,75,0.06019,0.0608289064218659,0.0608289064218659
"Female",1950,76,0.06019,0.0623584183561038,0.0623584183561038
"Female",1950,77,0.06019,0.0640463487769316,0.0640463487769316
"Female",1950,78,0.06019,0.0659031639766594,0.0659031639766594
"Female",1950,79,0.06019,0.0679224922323676,0.0679224922323676
"Female",1950,80,0.087718,0.0911648888019788,0.0911648888019788
"Female",1950,81,0.087718,0.0924514230835911,0.0924514230835911
"Female",1950,82,0.087718,0.0938029056890133,0.0938029056890133
"Female",1950,83,0.087718,0.0951191048470241,0.0951191048470241
"Female",1950,84,0.087718,0.0966032183396752,0.0966032183396752
"Female",1950,85,0.11885,0.12712817894528,0.12712817894528
"Female",1950,86,0.11885,0.128509240858151,0.128509240858151
"Female",1950,87,0.11885,0.129870435719223,0.129870435719223
"Female",1950,88,0.11885,0.131247067476849,0.131247067476849
"Female",1950,89,0.11885,0.132706532018808,0.132706532018808
"Female",1950,90,0.149204,0.161193411930952,0.161193411930952
"Female",1950,91,0.149204,0.163015310329359,0.163015310329359
"Female",1950,92,0.149204,0.165074330494689,0.165074330494689
"Female",1950,93,0.149204,0.167396947030435,0.167396947030435
"Female",1950,94,0.149204,0.170004017136629,0.170004017136629
"Female",1950,95,0.173272,0.191206966097854,0.191206966097854
"Female",1950,96,0.173272,0.19441648307958,0.19441648307958
"Female",1950,97,0.173272,0.198042218326347,0.198042218326347
"Female",1950,98,0.173272,0.202007760843768,0.202007760843768
"Female",1950,99,0.173272,0.206367644169557,0.206367644169557
"Female",1950,100,0.187756,0.221467042796151,0.221467042796151
"Female",1951,0,0.02355,0.0261665150251254,0.0261665150251254
"Female",1951,1,0.0011425,0.00186918255549571,0.00186918255549571
"Female",1951,2,0.0011425,0.00148891962312705,0.00148891962312705
"Female",1951,3,0.0011425,0.00140776735679027,0.00140776735679027
"Female",1951,4,0.0011425,0.00135705422455039,0.00135705422455039
"Female",1951,5,0.000492,0.00078628708396546,0.00078628708396546
"Female",1951,6,0.000492,0.000697078577986091,0.000697078577986091
"Female",1951,7,0.000492,0.00062936070644464,0.00062936070644464
"Female",1951,8,0.000492,0.000581723355185161,0.000581723355185161
"Female",1951,9,0.000492,0.000552083390925716,0.000552083390925716
"Female",1951,10,0.00042,0.000524472537636899,0.000524472537636899
"Female",1951,11,0.00042,0.000523265044369618,0.000523265044369618
"Female",1951,12,0.00042,0.000536588758828386,0.000536588758828386
"Female",1951,13,0.00042,0.000561216889231835,0.000561216889231835
"Female",1951,14,0.00042,0.00060370510248127,0.00060370510248127
"Female",1951,15,0.000624,0.000787632823690089,0.000787632823690089
"Female",1951,16,0.000624,0.000842054895565624,0.000842054895565624
"Female",1951,17,0.000624,0.000902416718435857,0.000902416718435857
"Female",1951,18,0.000624,0.000956700711183344,0.000956700711183344
"Female",1951,19,0.000624,0.00101596174908498,0.00101596174908498
"Female",1951,20,0.000792,0.00114915137702961,0.00114915137702961
"Female",1951,21,0.000792,0.00120848470047136,0.00120848470047136
"Female",1951,22,0.000792,0.00125725445956991,0.00125725445956991
"Female",1951,23,0.000792,0.00128434998063457,0.00128434998063457
"Female",1951,24,0.000792,0.00129945094232758,0.00129945094232758
"Female",1951,25,0.000972,0.00142302489862801,0.00142302489862801
"Female",1951,26,0.000972,0.00143710603217908,0.00143710603217908
"Female",1951,27,0.000972,0.00144949405374078,0.00144949405374078
"Female",1951,28,0.000972,0.00146547778942058,0.00146547778942058
"Female",1951,29,0.000972,0.0014844341554435,0.0014844341554435
"Female",1951,30,0.001314,0.00174455216745761,0.00174455216745761
"Female",1951,31,0.001314,0.00176176999023788,0.00176176999023788
"Female",1951,32,0.001314,0.00178490039416024,0.00178490039416024
"Female",1951,33,0.001314,0.00181103871694201,0.00181103871694201
"Female",1951,34,0.001314,0.00183539517415002,0.00183539517415002
"Female",1951,35,0.001888,0.00229526761331609,0.00229526761331609
"Female",1951,36,0.001888,0.00232019167525198,0.00232019167525198
"Female",1951,37,0.001888,0.00234547696445554,0.00234547696445554
"Female",1951,38,0.001888,0.00237535752075603,0.00237535752075603
"Female",1951,39,0.001888,0.00240471205185063,0.00240471205185063
"Female",1951,40,0.00288,0.00319723391871303,0.00319723391871303
"Female",1951,41,0.00288,0.003248427231558,0.003248427231558
"Female",1951,42,0.00288,0.00331126802992895,0.00331126802992895
"Female",1951,43,0.00288,0.00338485222066602,0.00338485222066602
"Female",1951,44,0.00288,0.00346406803389638,0.00346406803389638
"Female",1951,45,0.0044,0.0047233104285302,0.0047233104285302
"Female",1951,46,0.0044,0.00481594630115843,0.00481594630115843
"Female",1951,47,0.0044,0.00491518440270084,0.00491518440270084
"Female",1951,48,0.0044,0.00502310760385183,0.00502310760385183
"Female",1951,49,0.0044,0.00514047114904244,0.00514047114904244
"Female",1951,50,0.006586,0.0069437407100637,0.0069437407100637
"Female",1951,51,0.006586,0.00708536292119786,0.00708536292119786
"Female",1951,52,0.006586,0.00723727653843282,0.00723727653843282
"Female",1951,53,0.006586,0.00740448375016279,0.00740448375016279
"Female",1951,54,0.006586,0.00759626530532215,0.00759626530532215
"Female",1951,55,0.01008,0.0102703135282383,0.0102703135282383
"Female",1951,56,0.01008,0.010514198410477,0.010514198410477
"Female",1951,57,0.01008,0.0107990680685934,0.0107990680685934
"Female",1951,58,0.01008,0.0111139062277576,0.0111139062277576
"Female",1951,59,0.01008,0.0114430494204981,0.0114430494204981
"Female",1951,60,0.015624,0.0158189199723095,0.0158189199723095
"Female",1951,61,0.015624,0.0161787891466093,0.0161787891466093
"Female",1951,62,0.015624,0.0165708925595481,0.0165708925595481
"Female",1951,63,0.015624,0.0170110809541158,0.0170110809541158
"Female",1951,64,0.015624,0.0175007478683036,0.0175007478683036
"Female",1951,65,0.02404,0.0242793536081087,0.0242793536081087
"Female",1951,66,0.02404,0.0249069801651245,0.0249069801651245
"Female",1951,67,0.02404,0.0256135699283033,0.0256135699283033
"Female",1951,68,0.02404,0.0263915948812972,0.0263915948812972
"Female",1951,69,0.02404,0.0272318168562529,0.0272318168562529
"Female",1951,70,0.038932,0.0386680500681489,0.0386680500681489
"Female",1951,71,0.038932,0.0394426828687687,0.0394426828687687
"Female",1951,72,0.038932,0.0406212577456517,0.0406212577456517
"Female",1951,73,0.038932,0.0417097815880663,0.0417097815880663
"Female",1951,74,0.038932,0.0429017441183499,0.0429017441183499
"Female",1951,75,0.06019,0.0602798699945042,0.0602798699945042
"Female",1951,76,0.06019,0.0617393442843067,0.0617393442843067
"Female",1951,77,0.06019,0.0633499446277472,0.0633499446277472
"Female",1951,78,0.06019,0.0651210444046422,0.0651210444046422
"Female",1951,79,0.06019,0.0670456105899461,0.0670456105899461
"Female",1951,80,0.087718,0.0900640495242682,0.0900640495242682
"Female",1951,81,0.087718,0.091121431949668,0.091121431949668
"Female",1951,82,0.087718,0.0922306217231783,0.0922306217231783
"Female",1951,83,0.087718,0.0933040111879204,0.0933040111879204
"Female",1951,84,0.087718,0.0945257492243212,0.0945257492243212
"Female",1951,85,0.11885,0.125570560308452,0.125570560308452
"Female",1951,86,0.11885,0.126701230925101,0.126701230925101
"Female",1951,87,0.11885,0.12781581190165,0.12781581190165
"Female",1951,88,0.11885,0.128943105608782,0.128943105608782
"Female",1951,89,0.11885,0.130138282082567,0.130138282082567
"Female",1951,90,0.149204,0.15912186580162,0.15912186580162
"Female",1951,91,0.149204,0.160614267420924,0.160614267420924
"Female",1951,92,0.149204,0.162301838698614,0.162301838698614
"Female",1951,93,0.149204,0.164207181436639,0.164207181436639
"Female",1951,94,0.149204,0.166347931121863,0.166347931121863
"Female",1951,95,0.173272,0.187581526104797,0.187581526104797
"Female",1951,96,0.173272,0.190220603438157,0.190220603438157
"Female",1951,97,0.173272,0.19320709454168,0.19320709454168
"Female",1951,98,0.173272,0.196474040565895,0.196474040565895
"Female",1951,99,0.173272,0.200067882504374,0.200067882504374
"Female",1951,100,0.187756,0.214577849912074,0.214577849912074
"Female",1952,0,NA,0.0251875156106689,0.0251875156106689
"Female",1952,1,NA,0.00161558707932,0.00161558707932
"Female",1952,2,NA,0.00136971892587399,0.00136971892587399
"Female",1952,3,NA,0.0013282998286076,0.0013282998286076
"Female",1952,4,NA,0.00129572214235133,0.00129572214235133
"Female",1952,5,NA,0.000740167315532576,0.000740167315532576
"Female",1952,6,NA,0.000657725362363,0.000657725362363
"Female",1952,7,NA,0.000595424244221674,0.000595424244221674
"Female",1952,8,NA,0.000551784892286444,0.000551784892286444
"Female",1952,9,NA,0.000524908434591101,0.000524908434591101
"Female",1952,10,NA,0.000501558466826579,0.000501558466826579
"Female",1952,11,NA,0.000500820011537056,0.000500820011537056
"Female",1952,12,NA,0.000513525118824501,0.000513525118824501
"Female",1952,13,NA,0.000536689740438111,0.000536689740438111
"Female",1952,14,NA,0.000576616531998846,0.000576616531998846
"Female",1952,15,NA,0.000756654657211545,0.000756654657211545
"Female",1952,16,NA,0.000807740775180843,0.000807740775180843
"Female",1952,17,NA,0.000864633395091872,0.000864633395091872
"Female",1952,18,NA,0.000915271291229365,0.000915271291229365
"Female",1952,19,NA,0.000971493927402105,0.000971493927402105
"Female",1952,20,NA,0.00109737041828157,0.00109737041828157
"Female",1952,21,NA,0.00115349150653933,0.00115349150653933
"Female",1952,22,NA,0.00119971988185959,0.00119971988185959
"Female",1952,23,NA,0.00122512085634044,0.00122512085634044
"Female",1952,24,NA,0.00123859573109503,0.00123859573109503
"Female",1952,25,NA,0.00135914538792682,0.00135914538792682
"Female",1952,26,NA,0.00137190354952402,0.00137190354952402
"Female",1952,27,NA,0.0013831271411568,0.0013831271411568
"Female",1952,28,NA,0.00139788914202216,0.00139788914202216
"Female",1952,29,NA,0.00141556650607729,0.00141556650607729
"Female",1952,30,NA,0.00167492995688219,0.00167492995688219
"Female",1952,31,NA,0.00169083521622259,0.00169083521622259
"Female",1952,32,NA,0.00171248751341785,0.00171248751341785
"Female",1952,33,NA,0.00173711952141375,0.00173711952141375
"Female",1952,34,NA,0.00176008623124254,0.00176008623124254
"Female",1952,35,NA,0.00222172622146817,0.00222172622146817
"Female",1952,36,NA,0.00224531923251249,0.00224531923251249
"Female",1952,37,NA,0.00226929035179013,0.00226929035179013
"Female",1952,38,NA,0.00229775923179834,0.00229775923179834
"Female",1952,39,NA,0.00232556702176272,0.00232556702176272
"Female",1952,40,NA,0.00312087877581631,0.00312087877581631
"Female",1952,41,NA,0.00316979474541855,0.00316979474541855
"Female",1952,42,NA,0.00322976627071201,0.00322976627071201
"Female",1952,43,NA,0.00329986945119118,0.00329986945119118
"Female",1952,44,NA,0.00337524364031504,0.00337524364031504
"Female",1952,45,NA,0.00463842451264336,0.00463842451264336
"Female",1952,46,NA,0.00472641408638686,0.00472641408638686
"Female",1952,47,NA,0.00482064634723696,0.00482064634723696
"Female",1952,48,NA,0.0049231934112962,0.0049231934112962
"Female",1952,49,NA,0.00503470270358624,0.00503470270358624
"Female",1952,50,NA,0.00684157963652803,0.00684157963652803
"Female",1952,51,NA,0.0069760444927831,0.0069760444927831
"Female",1952,52,NA,0.00711980403270631,0.00711980403270631
"Female",1952,53,NA,0.007277605253907,0.007277605253907
"Female",1952,54,NA,0.00745867698405438,0.00745867698405438
